VideoGameID,Title,Publisher,Year,MaxStock
V0385,Tekken Tag Tournament,Namco,2000,21
V0386,Golf,Nintendo,1985,17
V0387,Super Mario Maker,Nintendo,2015,35
V0388,Arma III,Bohemia Interactive,2013,45
V0389,Diablo II,Blizzard Entertainment,2000,37
V0390,Disney's Aladdin,Sega,1993,19
V0391,EyeToy Play,Sony Computer Entertainment,2003,33
V0392,Just Dance,Ubisoft,2009,19
V0393,Monster Hunter: World,Capcom,2018,22
V0394,Star Fox 64,Nintendo,1997,22
V0395,The Last of Us: Part II,Sony Interactive Entertainment,2020,45
V0396,World of Warcraft: Wrath of the Lich King,Blizzard Entertainment,2008,23
V0397,Fallout 3,Bethesda Softworks,2008,38
V0398,The Legend of Zelda: Oracle of Ages / Seasons,Nintendo,2001,13
V0399,The Elder Scrolls V: Skyrim,Bethesda Softworks,2011,20
V0400,Namco Museum: 50th Anniversary,Namco,2005,5
V0401,NBA 2K16,2K Sports,2015,46
V0402,Left 4 Dead 2,Electronic Arts,2009,23
V0403,Far Cry 5,Ubisoft,2018,26
V0404,Battlefield 4,Electronic Arts,2013,33
V0405,Assassin's Creed IV: Black Flag,Ubisoft,2013,14
V0406,EA Sports Active,EA Sports,2009,22
V0407,Half-Life 2: Episode One,Electronic Arts,2006,33
V0408,Donkey Kong Land,Nintendo,1995,32
V0409,English Training: Have Fun Improving Your Skills!,Nintendo,2006,20
V0410,Dragon Quest III,Enix,1992,20
V0411,Tony Hawk's Underground,Activision,2003,35
V0412,Just Dance 2014,Ubisoft,2013,18
V0413,Professor Layton and the Diabolical Box,Nintendo,2009,14
V0414,Sports Champions,Sony Computer Entertainment,2010,23
V0415,World Soccer Winning Eleven 8 International,Konami,2005,21
V0416,Namco Museum Vol.1,Namco,1996,17
V0417,The Legend of Zelda: Link's Awakening,Nintendo,1993,45
V0418,Resident Evil VII: Biohazard,Capcom,2017,24
V0419,Monster Hunter Freedom Unite,Capcom,2009,13
V0420,Madden NFL 20,EA Sports,2019,36
V0421,Gran Turismo Sport,Sony Interactive Entertainment,2017,27
V0422,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,9
V0423,The Sims: Unleashed,Electronic Arts,2002,13
V0424,Tomodachi Collection,Nintendo,2009,12
V0425,Ratchet & Clank: Size Matters,Sony Computer Entertainment,2007,45
V0426,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,5
V0427,Pokemon Trading Card Game,Nintendo,2000,42
V0428,FIFA 17,Electronic Arts,2016,49
V0429,Spyro: Year of the Dragon,Sony Computer Entertainment,2000,23
V0430,FIFA Soccer 2005,EA Sports,2004,3
V0431,Diablo III: Reaper of Souls,Blizzard Entertainment,2014,32
V0432,The Legend of Zelda: Skyward Sword,Nintendo,2011,43
V0433,Tony Hawk's Pro Skater 4,Activision,2002,16
V0434,Midnight Club 3: DUB Edition,Rockstar Games,2005,37
V0435,MySims,Electronic Arts,2007,4
V0436,Banjo-Kazooie,Nintendo,1998,16
V0437,SOCOM: U.S. Navy SEALs,Sony Computer Entertainment,2002,28
V0438,Battlefield 4,Electronic Arts,2013,41
V0439,Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment,2001,8
V0440,Pokemon Snap,Nintendo,1999,29
V0441,Pro Evolution Soccer 2008,Konami,2008,5
V0442,FIFA Soccer 10,EA Sports,2009,21
V0443,Guitar Hero: World Tour,Activision,2008,20
V0444,Gears of War: Ultimate Edition,Microsoft Studios,2015,28
V0445,Star Wars Battlefront,LucasArts,2004,43
V0446,Doom II,GT Interactive,1994,5
V0447,The Simpsons: Road Rage,Electronic Arts,2001,39
V0448,BattleBlock Theater,The Behemoth,2014,19
V0449,Assassin's Creed Syndicate,Ubisoft,2015,36
V0450,Star Wars Battlefront II,LucasArts,2005,3
V0451,Assassin's Creed: Unity,Ubisoft,2014,8
V0452,Cooking Mama 2: Dinner With Friends,Majesco,2007,50
V0453,Undertale,Toby Fox,2015,34
V0454,WWF SmackDown!,THQ,2000,18
V0455,Croc: Legend of the Gobbos,Fox Interactive,1997,31
V0456,Battlefield 4,Electronic Arts,2013,47
V0457,Grand Theft Auto: Liberty City Stories,Rockstar Games,2006,8
V0458,The Getaway,Sony Computer Entertainment,2003,12
V0459,Tomb Raider III: Adventures of Lara Croft,Eidos Interactive,1998,45
V0460,Batman: Arkham Asylum,Eidos Interactive,2009,22
V0461,Assassin's Creed: Brotherhood,Ubisoft,2010,7
V0462,James Bond 007: Agent Under Fire,Electronic Arts,2001,9
V0463,LEGO Star Wars: The Video Game,Eidos Interactive,2005,12
V0464,Resident Evil 5,Capcom,2009,24
V0465,Rugrats in Paris: The Movie,THQ,2000,11
V0466,NBA 2K17,2K Sports,2016,8
V0467,FIFA Soccer 11,EA Sports,2010,24
V0468,Spyro 2: Ripto's Rage!,Sony Computer Entertainment,1999,49
V0469,Left 4 Dead,Valve Corporation,2008,13
V0470,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Nintendo,1996,19
V0471,Fable II,Microsoft Game Studios,2008,15
V0472,Final Fantasy VII Remake,Square Enix,2020,27
V0473,Kung Fu,Nintendo,1985,17
V0474,Resident Evil 3: Nemesis,Capcom,1999,47
V0475,World of Warcraft: The Burning Crusade,Blizzard Entertainment,2007,7
V0476,FIFA Soccer 2004,EA Sports,2003,29
V0477,Pokemon Mystery Dungeon: Blue Rescue Team,Nintendo,2006,34
V0478,Mortal Kombat X,Warner Bros. Interactive Entertainment,2015,36
V0479,Battlefield: Bad Company 2,Electronic Arts,2010,9
V0480,Borderlands,2K Games,2009,49
V0481,Mario & Sonic at the Olympic Winter Games,Sega,2009,43
V0482,Dying Light,Warner Bros. Interactive Entertainment,2016,47
V0483,Guitar Hero: On Tour,Activision,2008,39
V0484,Dragon Ball Z: Budokai,Atari,2002,33
V0485,Halo: The Master Chief Collection,Microsoft Studios,2014,27
V0486,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,10
V0487,Tekken 4,Namco,2002,48
V0488,FIFA 14,EA Sports,2013,6
V0489,Animal Crossing: Happy Home Designer,Nintendo,2015,34
V0490,LittleBigPlanet 2,Sony Computer Entertainment,2011,19
V0491,Grand Theft Auto 2,Rockstar Games,1999,22
V0492,Destiny,Activision,2014,32
V0493,Spider-Man 2,Activision,2004,5
V0494,F-1 Race,Nintendo,1991,12
V0495,Super Mario Maker,Nintendo,2016,21
