VideoGameID,Title,Publisher,Year,Availability,Inventory
V0141,God of War III,Sony Computer Entertainment,2010,Available,13
V0142,Pokemon Platinum Version,Nintendo,2009,Available,15
V0143,The Legend of Zelda: Ocarina of Time,Nintendo,1998,Available,12
V0144,Crash Bandicoot 2: Cortex Strikes Back,Sony Computer Entertainment,1997,Available,6
V0145,Call of Duty: Advanced Warfare,Activision,2014,Available,2
V0146,Call of Duty: World at War,Activision,2008,Available,4
V0147,Super Mario Bros. 2,Nintendo,1988,Available,6
V0148,Super Mario Galaxy 2,Nintendo,2010,Available,1
V0149,Super Smash Bros. Melee,Nintendo,2001,Available,12
V0151,Battlefield 3,Electronic Arts,2011,Available,6
V0152,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,Nintendo,2016,Available,13
V0153,The Legend of Zelda: Twilight Princess,Nintendo,2006,Available,7
V0154,Battlefield 1,Electronic Arts,2016,Available,12
V0156,Need for Speed Underground,Electronic Arts,2003,Available,14
V0157,The Binding of Isaac,Edmund McMillen,2011,Available,15
V0158,FIFA 20,Electronic Arts,2019,Available,6
V0159,Crash Bandicoot 3: Warped,Sony Computer Entertainment,1998,Available,14
V0160,Pokemon Emerald Version,Nintendo,2005,Available,1
V0161,Guild Wars 2,NCSoft,2012,Available,3
V0162,Need for Speed Underground 2,Electronic Arts,2004,Available,15
V0163,Just Dance 4,Ubisoft,2012,Available,15
V0164,Mario Kart: Double Dash!!,Nintendo,2003,Available,5
V0165,Medal of Honor: Frontline,Electronic Arts,2002,Available,14
V0166,Crash Bandicoot,Sony Computer Entertainment,1996,Available,13
V0167,Uncharted 2: Among Thieves,Sony Computer Entertainment,2009,Available,1
V0169,FIFA Soccer 12,EA Sports,2011,Available,15
V0170,FIFA 14,EA Sports,2013,Available,10
V0172,New Super Mario Bros. U Deluxe,Nintendo,2019,Available,14
V0173,Tomodachi Life,Nintendo,2014,Available,4
V0174,Red Dead Redemption,Rockstar Games,2011,Available,5
V0175,Donkey Kong Country Returns,Nintendo,2010,Available,4
V0176,The Legend of Zelda,Nintendo,1987,Available,11
V0177,Assassin's Creed III,Ubisoft,2012,Available,13
V0178,Guild Wars,NCSoft,2005,Available,6
V0181,Final Fantasy XII,Square Enix,2006,Available,1
V0182,Pokemon Crystal Version,Nintendo,2001,Available,8
V0183,Halo 3: ODST,Microsoft Game Studios,2009,Available,10
V0185,Luigi's Mansion 3,Nintendo,2019,Available,2
V0186,FIFA 15,EA Sports,2014,Available,12
V0187,Kingdom Hearts,Square EA,2002,Available,3
V0188,Myst,Broderbund,1995,Available,11
V0189,Street Fighter II: The World Warrior,Capcom,1992,Available,7
V0190,Driver,GT Interactive,1999,Available,3
V0192,Luigi's Mansion: Dark Moon,Nintendo,2013,Available,2
V0193,Big Brain Academy,Nintendo,2006,Available,12
V0195,Metal Gear Solid 2: Sons of Liberty,Konami,2001,Available,11
V0196,The Legend of Zelda: Ocarina of Time 3D,Nintendo,2011,Available,11
V0197,Cities: Skylines,Paradox Interactive,2015,Available,4
V0198,Metal Gear Solid,Konami,1998,Available,2
V0199,Sonic the Hedgehog 2,Sega,1992,Available,11
V0200,Metal Gear Solid 4: Guns of the Patriots,Konami,2008,Available,11
V0201,Euro Truck Simulator 2,SCS Software,2013,Available,4
V0202,Mario Kart: Super Circuit,Nintendo,2001,Available,8
V0203,Super Mario Sunshine,Nintendo,2002,Available,13
V0204,Super Mario 3D World,Nintendo,2013,Available,1
V0205,Age of Empires II: HD Edition,Microsoft Studios,2013,Available,3
V0206,New Super Mario Bros. U,Nintendo,2012,Available,15
V0207,Link's Crossbow Training,Nintendo,2007,Available,15
V0209,Destiny,Activision,2014,Available,8
V0210,Tekken 2,Namco,1996,Available,12
V0211,Uncharted: The Nathan Drake Collection,Sony Computer Entertainment,2015,Available,14
V0212,Super Mario World: Super Mario Advance 2,Nintendo,2002,Available,13
V0213,LEGO Star Wars: The Complete Saga,LucasArts,2007,Available,4
V0214,Cooking Mama,Majesco,2006,Available,2
V0216,Super Mario Advance,Nintendo,2001,Available,15
V0217,Assassin's Creed II,Ubisoft,2009,Available,6
V0218,Super Smash Bros.,Nintendo,1999,Available,7
V0219,Assassin's Creed,Ubisoft,2007,Available,3
V0220,Batman: Arkham City,Warner Bros. Interactive,2011,Available,7
V0221,Forza Motorsport 3,Microsoft Game Studios,2009,Available,9
V0222,Dragon Quest IX: Sentinels of the Starry Skies,Nintendo,2010,Available,5
V0223,Final Fantasy IX,Square,2000,Available,10
V0224,Final Fantasy X-2,Square Enix,2003,Available,5
V0225,Sid Meier's Civilization VI,2K Games,2016,Available,4
V0226,Tomb Raider (2013),Square Enix,2013,Available,12
V0227,Super Mario Maker 2,Nintendo,2019,Available,10
V0228,Pokemon Stadium,Nintendo,2000,Available,11
V0231,Super Mario Advance 4: Super Mario Bros. 3,Nintendo,2003,Available,7
V0232,Crash Bandicoot: The Wrath of Cortex,Universal Interactive,2001,Available,5
V0233,Super Smash Bros. for Wii U,Nintendo,2014,Available,5
V0234,Final Fantasy XIII,Square Enix,2010,Available,4
V0235,Gran Turismo 5 Prologue,Sony Computer Entertainment,2008,Available,5
V0236,Dr. Mario,Nintendo,1990,Available,1
V0238,Pokemon Pinball,Nintendo,1999,Available,8
V0240,The Forest,Endnight Games Ltd,2014,Available,9
V0241,Donkey Kong 64,Nintendo,1999,Available,3
V0242,Just Dance 2,Ubisoft,2010,Available,7
V0243,Tomb Raider II,Eidos Interactive,1997,Available,5
V0244,Madden NFL 2004,EA Sports,2003,Available,4
V0246,Fallout: New Vegas,Bethesda Softworks,2010,Available,9
V0247,Gran Turismo 6,Sony Computer Entertainment America,2013,Available,5
V0248,Kingdom Hearts II,Square Enix,2006,Available,15
V0249,Nintendo Land,Nintendo,2012,Available,7
V0250,Super Mario Land 3: Wario Land,Nintendo,1994,Available,12
V0251,Donkey Kong Country 2: Diddy's Kong Quest,Nintendo,1995,Available,5
V0252,Medal of Honor: Rising Sun,Electronic Arts,2003,Available,2
V0254,Kirby's Dream Land,Nintendo,1992,Available,13
V0255,Microsoft Flight Simulator,Microsoft,1996,Available,2
V0256,Guitar Hero II,RedOctane,2006,Available,11
V0258,Resident Evil 5,Capcom,2009,Available,3
V0259,Fable III,Microsoft Game Studios,2010,Available,7
V0260,Mario & Sonic at the Olympic Games,Sega,2008,Available,13
V0261,Grand Theft Auto: Vice City Stories,Rockstar Games,2006,Available,6
V0262,FIFA Soccer 11,EA Sports,2010,Available,2
V0263,Super Mario Bros. Deluxe,Nintendo,1999,Available,1
V0264,Final Fantasy XV,Square Enix,2016,Available,14
V0266,Tony Hawk's Pro Skater,Activision,1999,Available,8
V0267,Warzone 2100,Eidos Interactive,1999,Available,5
V0268,Spyro the Dragon,Sony Computer Entertainment,1998,Available,15
V0269,Gears of War,Microsoft Game Studios,2006,Available,12
V0270,Gears of War 2,Microsoft Game Studios,2008,Available,10
V0271,Halo 5: Guardians,Microsoft Studios,2015,Available,3
V0272,Halo: Combat Evolved,Microsoft,2001,Available,4
V0273,Guitar Hero III: Legends of Rock,RedOctane,2007,Available,2
V0274,Uncharted: Drake's Fortune,Sony Computer Entertainment,2007,Available,7
V0275,Resident Evil 2,Capcom,1998,Available,12
V0276,Fallout 3,Bethesda Softworks,2008,Available,13
V0277,Splatoon,Nintendo,2015,Available,6
V0278,Madden NFL 06,EA Sports,2005,Available,11
V0279,Stardew Valley,Chucklefish,2016,Available,13
V0280,Dragon Quest VIII: Journey of the Cursed King,Square Enix,2005,Available,9
V0281,Monster Hunter Freedom 3,Capcom,2010,Available,13
V0282,Diddy Kong Racing,Nintendo,1997,Available,3
V0283,Pokemon Mystery Dungeon: Explorers of Time / Darkness,Nintendo,2008,Available,6
V0286,Crash Bandicoot N. Sane Trilogy,Activision,2017,Available,1
V0289,Crash Team Racing,Sony Computer Entertainment,1999,Available,14
V0291,The Legend of Zelda: Phantom Hourglass,Nintendo,2007,Available,4
V0293,Driver 2,Atari,2000,Available,12
V0294,The Simpsons: Hit & Run,VU Games,2003,Available,15
V0295,World of Warcraft: Cataclysm,Blizzard Entertainment,2010,Available,9
V0296,Tony Hawk's Pro Skater 2,Activision,2000,Available,12
V0298,The Lord of the Rings: The Two Towers,Electronic Arts,2002,Available,9
V0299,Tomb Raider,Eidos Interactive,1996,Available,12
V0300,God of War,Sony Computer Entertainment,2005,Available,15
V0301,The Legend of Zelda: A Link to the Past,Nintendo,1992,Available,11
V0302,Left 4 Dead,Valve Corporation,2008,Available,8
V0303,Forza Motorsport 4,Microsoft Studios,2011,Available,1
V0305,Nintendogs + cats,Nintendo,2011,Available,1
V0306,"Pokemon: Let's Go, Pikachu!",Nintendo,2018,Available,8
V0307,BioShock Infinite,2K Games,2013,Available,11
V0308,Mario & Luigi: Bowser's Inside Story,Nintendo,2009,Available,1
V0310,Mario & Sonic at the Olympic Winter Games,Sega,2009,Available,15
V0311,Overwatch,Blizzard Entertainment,2016,Available,1
V0312,Madden NFL 2005,EA Sports,2004,Available,8
V0314,Star Wars Battlefront II (2017),Electronic Arts,2017,Available,12
V0315,Dead Island,Deep Silver,2011,Available,6
V0316,Arma 2: Operation Arrowhead,Meridian4,2010,Available,10
V0317,ARK: Survival Evolved,Studio Wildcard,2015,Available,12
V0318,LittleBigPlanet,Sony Computer Entertainment,2008,Available,13
V0319,Riven: The Sequel to Myst,Red Orb,1997,Available,3
V0320,StarCraft II: Wings of Liberty,Blizzard Entertainment,2010,Available,3
V0321,Warcraft III: Reign of Chaos,Blizzard Entertainment,2002,Available,5
V0322,Pitfall!,Activision,1982,Available,1
V0323,Professor Layton and the Curious Village,Nintendo,2008,Available,13
V0324,Madden NFL 07,EA Sports,2006,Available,2
V0325,Spider-Man: The Movie,Activision,2002,Available,12
V0326,The Elder Scrolls IV: Oblivion,Take-Two Interactive,2009,Available,6
V0327,The Legend of Zelda: The Wind Waker,Nintendo,2003,Available,4
V0328,Tony Hawk's Pro Skater 3,Activision,2001,Available,15
V0329,Winning Eleven: Pro Evolution Soccer 2007,Konami,2007,Available,3
V0330,The Legend of Zelda: Link's Awakening,Nintendo,2019,Available,12
V0331,Zelda II: The Adventure of Link,Nintendo,1988,Available,8
V0332,Michael Jackson: The Experience,Ubisoft,2010,Available,4
V0333,Tom Clancy's The Division,Ubisoft,2016,Available,11
V0334,Need for Speed: Most Wanted,Electronic Arts,2005,Available,5
V0335,Resistance: Fall of Man,Sony Computer Entertainment,2006,Available,8
V0336,Tom Clancy's Rainbow Six: Siege,Ubisoft,2015,Available,7
V0338,Watch Dogs,Ubisoft,2014,Available,9
V0339,Animal Crossing: City Folk,Nintendo,2008,Available,1
V0340,Starbound,"Infocom, Inc.",2014,Available,10
V0341,Asteroids,Atari,1981,Available,11
V0342,Dragon Quest VII,Enix,2001,Available,5
V0343,Monster Hunter Generations,Capcom,2016,Available,8
V0345,Batman: Arkham Asylum,Eidos Interactive,2009,Available,12
V0347,God of War II,Sony Computer Entertainment,2007,Available,9
V0348,Namco Museum,Namco,2001,Available,10
V0349,Daxter,Sony Computer Entertainment,2006,Available,9
V0350,Super Paper Mario,Nintendo,2007,Available,6
V0351,Assassin's Creed: Revelations,Ubisoft,2011,Available,4
V0352,Metal Gear Solid 3: Snake Eater,Konami,2004,Available,7
V0354,FIFA Soccer 06,EA Sports,2005,Available,5
V0355,Counter-Strike,Sierra Studios,2000,Available,15
V0356,Monster Hunter 4 Ultimate,Capcom,2015,Available,2
V0357,Mortal Kombat 11,NetherRealm Studios,2019,Available,11
V0358,Street Fighter IV,Capcom,2009,Available,15
V0359,7 Days to Die,The Fun Pimps,2013,Available,4
V0362,Teenage Mutant Ninja Turtles,Ultra Games,1989,Available,1
V0363,Just Cause 2,Eidos Interactive,2010,Available,8
V0364,Excitebike,Nintendo,1985,Available,10
V0365,Frogger,Hasbro Interactive,1997,Available,3
V0368,Madden NFL 2003,EA Sports,2002,Available,4
V0369,Assassin's Creed: Unity,Ubisoft,2014,Available,15
V0370,Destiny 2,Activision,2017,Available,1
V0371,Super Mario World 2: Yoshi's Island,Nintendo,1995,Available,14
V0372,Batman: Arkham Knight,Warner Bros. Interactive,2015,Available,14
V0373,FIFA 07 Soccer,EA Sports,2006,Available,14
V0374,The Sims 4,Electronic Arts,2014,Available,2
V0375,Monster Hunter 4,Capcom,2013,Available,13
V0376,Street Fighter II Turbo,Capcom,1993,Available,12
V0378,The Legend of Zelda: A Link Between Worlds,Nintendo,2013,Available,11
V0379,Assassin's Creed Origins,Ubisoft,2017,Available,7
V0380,Far Cry 4,Ubisoft,2014,Available,10
V0381,Carnival Games,Global Star Software,2007,Available,2
V0382,World Soccer Winning Eleven 9,Konami,2006,Available,12
V0383,Forza Motorsport 2,Microsoft Game Studios,2007,Available,12
V0384,Namco Museum Vol.3,Namco,1997,Available,4
V0385,Tekken Tag Tournament,Namco,2000,Available,1
V0386,Golf,Nintendo,1985,Available,13
V0387,Super Mario Maker,Nintendo,2015,Available,10
V0388,Arma III,Bohemia Interactive,2013,Available,7
V0389,Diablo II,Blizzard Entertainment,2000,Available,15
V0390,Disney's Aladdin,Sega,1993,Available,2
V0391,EyeToy Play,Sony Computer Entertainment,2003,Available,5
V0392,Just Dance,Ubisoft,2009,Available,12
V0393,Monster Hunter: World,Capcom,2018,Available,1
V0394,Star Fox 64,Nintendo,1997,Available,9
V0395,The Last of Us: Part II,Sony Interactive Entertainment,2020,Available,7
V0396,World of Warcraft: Wrath of the Lich King,Blizzard Entertainment,2008,Available,6
V0398,The Legend of Zelda: Oracle of Ages / Seasons,Nintendo,2001,Available,12
V0400,Namco Museum: 50th Anniversary,Namco,2005,Available,8
V0401,NBA 2K16,2K Sports,2015,Available,11
V0402,Left 4 Dead 2,Electronic Arts,2009,Available,8
V0403,Far Cry 5,Ubisoft,2018,Available,4
V0404,Battlefield 4,Electronic Arts,2013,Available,4
V0405,Assassin's Creed IV: Black Flag,Ubisoft,2013,Available,5
V0406,EA Sports Active,EA Sports,2009,Available,15
V0407,Half-Life 2: Episode One,Electronic Arts,2006,Available,4
V0408,Donkey Kong Land,Nintendo,1995,Available,2
V0409,English Training: Have Fun Improving Your Skills!,Nintendo,2006,Available,10
V0410,Dragon Quest III,Enix,1992,Available,4
V0411,Tony Hawk's Underground,Activision,2003,Available,15
V0412,Just Dance 2014,Ubisoft,2013,Available,3
V0413,Professor Layton and the Diabolical Box,Nintendo,2009,Available,2
V0414,Sports Champions,Sony Computer Entertainment,2010,Available,8
V0415,World Soccer Winning Eleven 8 International,Konami,2005,Available,12
V0416,Namco Museum Vol.1,Namco,1996,Available,15
V0418,Resident Evil VII: Biohazard,Capcom,2017,Available,9
V0419,Monster Hunter Freedom Unite,Capcom,2009,Available,1
V0420,Madden NFL 20,EA Sports,2019,Available,15
V0421,Gran Turismo Sport,Sony Interactive Entertainment,2017,Available,2
V0422,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,Available,1
V0423,The Sims: Unleashed,Electronic Arts,2002,Available,7
V0424,Tomodachi Collection,Nintendo,2009,Available,1
V0425,Ratchet & Clank: Size Matters,Sony Computer Entertainment,2007,Available,8
V0426,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,Available,4
V0427,Pokemon Trading Card Game,Nintendo,2000,Available,15
V0429,Spyro: Year of the Dragon,Sony Computer Entertainment,2000,Available,3
V0430,FIFA Soccer 2005,EA Sports,2004,Available,4
V0431,Diablo III: Reaper of Souls,Blizzard Entertainment,2014,Available,7
V0432,The Legend of Zelda: Skyward Sword,Nintendo,2011,Available,12
V0433,Tony Hawk's Pro Skater 4,Activision,2002,Available,5
V0434,Midnight Club 3: DUB Edition,Rockstar Games,2005,Available,3
V0435,MySims,Electronic Arts,2007,Available,10
V0436,Banjo-Kazooie,Nintendo,1998,Available,6
V0437,SOCOM: U.S. Navy SEALs,Sony Computer Entertainment,2002,Available,8
V0439,Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment,2001,Available,2
V0440,Pokemon Snap,Nintendo,1999,Available,1
V0441,Pro Evolution Soccer 2008,Konami,2008,Available,5
V0442,FIFA Soccer 10,EA Sports,2009,Available,13
V0443,Guitar Hero: World Tour,Activision,2008,Available,8
V0444,Gears of War: Ultimate Edition,Microsoft Studios,2015,Available,6
V0445,Star Wars Battlefront,LucasArts,2004,Available,9
V0446,Doom II,GT Interactive,1994,Available,3
V0447,The Simpsons: Road Rage,Electronic Arts,2001,Available,10
V0448,BattleBlock Theater,The Behemoth,2014,Available,11
V0449,Assassin's Creed Syndicate,Ubisoft,2015,Available,4
V0450,Star Wars Battlefront II,LucasArts,2005,Available,8
V0452,Cooking Mama 2: Dinner With Friends,Majesco,2007,Available,12
V0453,Undertale,Toby Fox,2015,Available,13
V0454,WWF SmackDown!,THQ,2000,Available,15
V0455,Croc: Legend of the Gobbos,Fox Interactive,1997,Available,12
V0458,The Getaway,Sony Computer Entertainment,2003,Available,6
V0459,Tomb Raider III: Adventures of Lara Croft,Eidos Interactive,1998,Available,12
V0461,Assassin's Creed: Brotherhood,Ubisoft,2010,Available,6
V0462,James Bond 007: Agent Under Fire,Electronic Arts,2001,Available,7
V0463,LEGO Star Wars: The Video Game,Eidos Interactive,2005,Available,8
V0465,Rugrats in Paris: The Movie,THQ,2000,Available,14
V0466,NBA 2K17,2K Sports,2016,Available,15
V0468,Spyro 2: Ripto's Rage!,Sony Computer Entertainment,1999,Available,12
V0470,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Nintendo,1996,Available,2
V0471,Fable II,Microsoft Game Studios,2008,Available,1
V0472,Final Fantasy VII Remake,Square Enix,2020,Available,5
V0473,Kung Fu,Nintendo,1985,Available,6
V0474,Resident Evil 3: Nemesis,Capcom,1999,Available,15
V0475,World of Warcraft: The Burning Crusade,Blizzard Entertainment,2007,Available,4
V0476,FIFA Soccer 2004,EA Sports,2003,Available,11
V0477,Pokemon Mystery Dungeon: Blue Rescue Team,Nintendo,2006,Available,15
V0478,Mortal Kombat X,Warner Bros. Interactive Entertainment,2015,Available,3
V0479,Battlefield: Bad Company 2,Electronic Arts,2010,Available,15
V0480,Borderlands,2K Games,2009,Available,10
V0482,Dying Light,Warner Bros. Interactive Entertainment,2016,Available,5
V0483,Guitar Hero: On Tour,Activision,2008,Available,3
V0484,Dragon Ball Z: Budokai,Atari,2002,Available,3
V0485,Halo: The Master Chief Collection,Microsoft Studios,2014,Available,5
V0486,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,Available,3
V0487,Tekken 4,Namco,2002,Available,14
V0489,Animal Crossing: Happy Home Designer,Nintendo,2015,Available,5
V0490,LittleBigPlanet 2,Sony Computer Entertainment,2011,Available,8
V0491,Grand Theft Auto 2,Rockstar Games,1999,Available,5
V0493,Spider-Man 2,Activision,2004,Available,8
V0494,F-1 Race,Nintendo,1991,Available,3
V0496,World of Warcraft: Battle for Azeroth,Blizzard Entertainment,2018,Available,7
V0497,FIFA Soccer 2003,EA Sports,2002,Available,8
V0498,Crash Bash,Sony Computer Entertainment,2000,Available,1
V0499,Gears of War 4,Microsoft Studios,2016,Available,11
V0500,Tekken: Dark Resurrection,Namco Bandai,2006,Available,15
V0501,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,2016,Available,3
V0502,Watch Dogs 2,Ubisoft,2016,Available,13
V0503,The Legend of Zelda: Majora's Mask,Nintendo,2000,Available,13
V0504,WWF War Zone,Acclaim Entertainment,1998,Available,7
V0505,Yoshi's Island DS,Nintendo,2006,Available,1
V0507,NBA 2K18,2K Sports,2017,Available,7
V0508,Big Brain Academy: Wii Degree,Nintendo,2007,Available,9
V0509,Rugrats: Search For Reptar,THQ,1998,Available,1
V0510,Luigi's Mansion,Nintendo,2001,Available,5
V0511,James Bond 007: Nightfire,Electronic Arts,2002,Available,10
V0512,Ratchet & Clank,Sony Computer Entertainment,2002,Available,7
V0513,Star Wars Episode III: Revenge of the Sith,LucasArts,2005,Available,4
